player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
jailynford,Jailyn Ford,Oklahoma City Spark,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.230769230769231,3.230769230769231,3.6195136050208516,-0.3887443742516208,53,5.294914919573036,3.778298355765236,3.832062607317699,0.5469024412425857,0.05376425155246288,0.0,0.05376425155246288,0.005252100080868247,0.552154541323454,0.552154541323454,no_positional_adjustment|no_reliever_leverage_adjustment
jalawright,Jala Wright,Carolina Blaze,0,7.333333333333333,0.0,0.0,0.0,0.0,-0.3529844073454649,-0.3529844073454649,-0.034482195526432856,0.0,-0.3529844073454649,-0.3529844073454649,0,4,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482195526432856,0,0.0,0.0,0.0,-0.034482195526432856,5.7272727272727275,5.7272727272727275,4.106304591811838,1.6209681354608891,42,4.946026023896605,-0.8257536650154612,-0.8192109254085478,0.019636959330382685,0.006542739606913471,0.0,0.006542739606913471,0.0006391444542855539,0.02027610378466824,-0.014206091741764616,no_positional_adjustment|no_reliever_leverage_adjustment
jalialassiter,Jalia Lassiter,Texas Volts,39,0.0,-0.5962591151624191,-0.5962591151624191,-0.5962591151624191,-0.058247115072496816,0.7726685153579651,0.7726685153579651,0.07548012396370872,0.10949829361196327,0.6631702217460018,0.7222256311257994,-0.059055409379797585,18,0.0,0,-0.29364817195824305,-0.3838955439457287,0,0,0,0.0,0.0,-0.3838955439457287,-0.6775437159039718,-0.06618761169991608,-0.06618761169991608,0.1710239726252325,39,0.0,0.007000702619962565,1.5673135589857845,0.10483636092531642,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483636092531642,no_positional_adjustment
jaydacoleman,Jayda Coleman,Utah Talons,29,0.0,3.1713801748581063,3.1713801748581063,3.1713801748581063,0.30980448145145256,-1.7566190507555044,-1.101107965990411,-0.10756458185937474,0.14599772481595102,-1.9026167755714554,-2.0303282623658396,0.12771148679438432,29,0.6555110847650932,4,-0.16071496785790051,0.3080835090237598,0,0,0,0.0,0.0,0.3080835090237598,0.1473685411658593,0.014396077405065065,0.014396077405065065,0.31659728288147776,19,0.0,0.00520565066612601,1.165438287450968,0.3309933602865428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309933602865428,no_positional_adjustment
jaydyngoodwin,Jaydyn Goodwin,Texas Volts,35,0.0,-4.778190174216652,-4.778190174216652,-4.778190174216652,-0.4667698754425894,-1.3517629756294185,-1.0102512407942636,-0.09868900747730655,0.014598920980856606,-1.366361896610275,-0.574559762451448,-0.791802134158827,26,0.3415117348351549,2,0.6650743977564676,-2.1309602752733197,0,0,0,0.0,0.0,-2.1309602752733197,-1.4658858775168522,-0.14319885636903654,-0.14319885636903654,-0.42744135136372363,62,0.0,0.0062826818384279426,1.4065634503718578,-0.5706402077327601,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5706402077327601,no_positional_adjustment
jennalaird,Jenna Laird,Carolina Blaze,40,0.0,-4.197031057645335,-4.197031057645335,-4.197031057645335,-0.40999784281858626,-0.6525056432279074,-0.6020553845567491,-0.0588133386518391,-0.3664169808018136,-0.28608866242609376,0.608385788015094,-0.8944744504411878,33,0.05045025867115829,7,0.7152439788522257,0.044133327484467015,0,0,0,0.0,0.0,0.044133327484467015,0.7593773063366926,0.07418173780636875,0.07418173780636875,-0.3110768596919427,5,0.0,0.00718020781534622,1.607501086139266,-0.23689512188557396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23689512188557396,no_positional_adjustment
jessicaclements,Jessica Clements,Chicago Bandits,26,0.0,-0.2865968656848713,-0.2865968656848713,-0.2865968656848713,-0.02799695667615307,0.6966665032033679,0.87138580408928,0.08512357784166161,0.08212372020897245,0.6145427829943955,0.5552823836075188,0.05926039938687666,15,0.17471930088591217,2,-0.5400987049140114,0.2840712895231095,0,0,0,0.0,0.0,0.2840712895231095,-0.25602741539090185,-0.02501070079561901,-0.02501070079561901,0.15965393032152228,38,0.0,0.004667135079975043,1.044875705990523,0.13464322952590324,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464322952590324,no_positional_adjustment
jessicamullins,Jessica Mullins,Texas Volts,0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.6,8.4,7.1032742887815346,1.2967257112184658,63,4.787066385247281,-7.9310837434298245,-8.022768294232169,-0.6151957393239643,-0.09693857476883458,0.00525402396649044,-0.09168455080234414,-0.008956442669223802,-0.6241521819931881,-0.6241521819931881,no_positional_adjustment|no_reliever_leverage_adjustment
jessiwarren,Jessi Warren,Oklahoma City Spark,38,0.0,-0.9713191678681619,-0.9713191678681619,-0.9713191678681619,-0.09488582715842826,0.4379826604563014,0.8402894084769466,0.08208584594371304,0.13687286701495407,0.3011097934413473,0.47237523210098037,-0.17126543865963306,16,0.40230674802064514,3,0.5754760385378639,0.025354148421035387,0,0,0,0.0,0.0,0.025354148421035387,0.6008301869588992,0.058693652053087374,0.058693652053087374,0.13704762447484328,5,0.0,0.0068211974245789096,1.5271260318323028,0.19574127652793066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19574127652793066,no_positional_adjustment
jocelynerickson,Jocelyn Erickson,Chicago Bandits,50,0.0,-1.1253471767178183,-1.1253471767178183,-1.1253471767178183,-0.10993245190211816,-0.16522826231777976,0.33663336249615083,0.03288490138589109,0.2098717294229296,-0.37509999174070935,-1.035624268241176,0.6605242765004666,30,0.5018616248139306,4,0.4779106295310236,0.12037930509372347,5,2,7,0.2857142857142857,-0.012166796239887756,0.10821250885383571,0.5861231383848593,0.057256955944155676,0.057256955944155676,0.12012035170687622,14,0.0,0.008975259769182776,2.0093763576740824,0.1773773076510319,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773773076510319,no_positional_adjustment
jordanwoolery,Jordan Woolery,Utah Talons,51,0.0,-0.5463221273800111,-0.5463221273800111,-0.5463221273800111,-0.05336889115982175,2.207792190712233,2.661939418306193,0.2600384424678537,0.17337229821894184,2.0344198924932915,2.0022158847174065,0.032204007775884946,38,0.45414722759396003,4,0.9184235188352272,0.0011356182731091869,0,0,0,0.0,0.0,0.0011356182731091869,0.9195591371083364,0.08982951457358453,0.08982951457358453,0.40778081157559737,7,0.0,0.009154764964566431,2.049563884827564,0.4976103261491818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976103261491818,no_positional_adjustment
jordynruddlee,Jordyn Rudd-Lee,Carolina Blaze|Texas Volts,8,0.0,-0.39246379909584833,-0.39246379909584833,-0.39246379909584833,-0.03833884210138773,-0.07458862007928019,-0.868750210310145,-0.08486611304115149,0.027374573402990817,-0.10196319348227101,0.0003939542938224405,-0.10235714777609345,2,-0.7941615902308649,1,0.0,0.0,4,0,4,0.0,-0.11966412771549251,-0.11966412771549251,-0.11966412771549251,-0.01168970006470361,-0.01168970006470361,-0.09165809078684271,0,0.0,0.001436041563069244,0.3215002172278532,-0.1033477908515463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1033477908515463,small_position_player_sample|no_positional_adjustment
kaiahaltmeyer,Kaiah Altmeyer,Texas Volts,0,0.0,0.0,0.0,0.0,0.0,0.00039395429382244035,0.00039395429382244035,3.8484444936878315e-05,0.0,0.00039395429382244035,0.00039395429382244035,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8484444936878315e-05,0,0.0,0.0,0.0,3.8484444936878315e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8484444936878315e-05,no_positional_adjustment
kaileywyckoff,Kailey Wyckoff,Utah Talons,49,0.0,-0.1989945184244914,-0.1989945184244914,-0.1989945184244914,-0.01943929462664923,1.5762309404589625,1.653316450567725,0.16150849705876313,0.18249715601993877,1.3937337844390236,1.0226107647263754,0.3711230197126483,41,0.07708551010876237,1,-0.0302658898599529,0.01081809671460251,0,0,0,0.0,0.0,0.01081809671460251,-0.01944779314535039,-0.0018998080137270083,-0.0018998080137270083,0.3352937466107552,2,0.0,0.00879575457379912,1.969188830520601,0.3333939385970281,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333939385970281,no_positional_adjustment
karlispaid,Karli Spaid,Carolina Blaze,3,0.0,-0.2930678784153688,-0.2930678784153688,-0.2930678784153688,-0.028629094304851978,0.31080801066288816,0.31080801066288816,0.03036208504351951,0.009124857800996939,0.30168315286189124,0.30168315286189124,0,6,0.0,0,-0.005870621810930543,0.0009594170837091602,0,0,0,0.0,0.0,0.0009594170837091602,-0.004911204727221383,-0.00047976374635904967,-0.00047976374635904967,0.013563064872053736,1,0.0,0.0005385155861509666,0.12056258146044496,0.013083301125694684,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013083301125694684,small_position_player_sample|no_positional_adjustment
karlynpickens,Karlyn Pickens,Carolina Blaze,0,37.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.9734513274336285,2.4159292035398234,3.377020601465901,-0.9610913979260776,157,4.582361522130017,8.12396960819712,8.653555243752765,1.30880287817771,0.5246087575725166,0.004976877983127418,0.529585635555644,0.05173394363379816,1.3605368218115081,1.3605368218115081,no_positional_adjustment|no_reliever_leverage_adjustment
katsandercock,Kat Sandercock,Chicago Bandits,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.083333333333334,3.5,3.5347557702630166,-0.03475577026301657,53,4.606658101701307,0.8042829139284526,0.8958812684252413,0.2427003841281115,0.0915983544967886,0.0,0.0915983544967886,0.008948022359997754,0.25164840648810927,0.25164840648810927,no_positional_adjustment|no_reliever_leverage_adjustment
kaylakowalik,Kayla Kowalik,Carolina Blaze,27,0.0,1.2457135238818084,1.2457135238818084,1.2457135238818084,0.12169075009133287,-0.05350346876787193,0.6295110114247827,0.06149541263092497,0.14599772481595102,-0.19950119358382296,-0.17739885230467645,-0.02210234127914651,23,0.6830144801926546,5,-0.10673857838055531,0.014779568235230998,6,2,8,0.25,-0.06724168368690168,-0.05246211545167069,-0.15920069383222601,-0.015551931865630385,-0.015551931865630385,0.2896568299227336,2,0.0,0.004846640275358699,1.0850632331440047,0.27410489805710325,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27410489805710325,no_positional_adjustment
keilaniricketts,Keilani Ricketts,Carolina Blaze,0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.3970588235294117,3.3970588235294117,3.0238625240756525,0.3731962994537592,107,4.743733321502144,3.9003132399283507,4.358305012412294,0.6910391657133477,0.45799177248394307,0.0,0.45799177248394307,0.044740111799988776,0.7357792775133365,0.7357792775133365,no_positional_adjustment|no_reliever_leverage_adjustment
keirstinroose,Keirstin Roose,Oklahoma City Spark,10,0.0,-3.3904104473956687,-3.3904104473956687,-3.3904104473956687,-0.3312010205808888,-0.16764264868805348,-0.9529151838003745,-0.09308798633632728,0.009124857800996939,-0.17676750648905043,0.0,-0.17676750648905043,1,-0.7852725351123211,1,0.2099176731877487,-0.028033490202510433,0,0,0,0.0,0.0,-0.028033490202510433,0.18188418298523829,0.01776782721941686,0.01776782721941686,-0.38485542647259546,5,0.0,0.001795051953836555,0.4018752715348165,-0.3670875992531786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3670875992531786,small_position_player_sample|no_positional_adjustment
kellymaxwell,Kelly Maxwell,Portland Cascade,0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.148936170212767,6.702127659574469,3.8422813809801166,2.859846278594352,83,4.802760490447465,-5.277573890976719,-5.252592521568504,-0.30127011888072747,0.024981369408215073,0.0,0.024981369408215073,0.002440369734544842,-0.2988297491461826,-0.2988297491461826,no_positional_adjustment|no_reliever_leverage_adjustment
kellytorres,Kelly Torres,Portland Cascade,10,0.0,-0.9051686483131739,-0.9051686483131739,-0.9051686483131739,-0.08842374242606277,-0.048342138666939594,0.060570031725189794,0.005916940333701882,-0.7591216873387682,0.7107795486718286,0.6387360080466005,0.07204354062522805,10,0.10891217039212939,1,0.013977670978406053,0.0,4,0,4,0.0,-0.11966412771549251,-0.11966412771549251,-0.10568645673708646,-0.010324255094184472,-0.010324255094184472,-0.04307322164774022,0,0.0,0.001795051953836555,0.4018752715348165,-0.05339747674192469,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05339747674192469,small_position_player_sample|no_positional_adjustment
kelseystewarthunter,Kelsey Stewart-Hunter,Texas Volts,1,0.0,-0.33904104473956687,-0.33904104473956687,-0.33904104473956687,-0.03312010205808888,0.3605957500159637,0.3605957500159637,0.03522572923704789,0.009124857800996939,0.3514708922149668,0.3514708922149668,0,2,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604898522342108,0,0.0,0.0001795051953836555,0.04018752715348165,0.00604898522342108,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604898522342108,small_position_player_sample|no_positional_adjustment
kendrafalby,Kendra Falby,Portland Cascade,42,0.0,-3.6662383427339336,-3.6662383427339336,-3.6662383427339336,-0.358145982513414,0.5420369535983385,0.9444385417437873,0.09225992361536761,0.12774800921395715,0.41428894438438135,-1.260263815260342,1.6745527596447234,26,0.40240158814544874,3,0.21308162801487085,-1.045060983401978,0,0,0,0.0,0.0,-1.045060983401978,-0.8319793553871071,-0.08127405689718319,-0.08127405689718319,-0.10026502103063956,71,0.0,0.007539218206113532,1.6878761404462295,-0.18153907792782273,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18153907792782273,no_positional_adjustment
kenleighcahalan,Kenleigh Cahalan,Portland Cascade,45,0.0,0.09124648150516115,0.09124648150516115,0.09124648150516115,0.008913648735992619,1.1004120950958975,1.1004120950958975,0.10749660390979272,0.15512258261694797,0.9452895124789497,0.7933063964351419,0.15198311604380776,26,0.0,0,0.89208470156736,0.13042605187077477,0,0,0,0.0,0.0,0.13042605187077477,1.0225107534381348,0.09988660970348934,0.09988660970348934,0.29386136464657836,14,0.0,0.008077733792264499,1.8084387219066744,0.3937479743500677,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937479743500677,no_positional_adjustment
kennedypowell,Kennedy Powell,Portland Cascade,33,0.0,-1.2739049533524023,-1.2739049533524023,-1.2739049533524023,-0.12444470285226393,1.177874696740489,1.3609487930629982,0.13294780564607864,0.1186231514129602,1.0592515453275286,-0.2050967029086821,1.2643482482362107,25,0.18307409632250926,2,-0.3658278602054502,-0.04597310022691027,0,0,0,0.0,0.0,-0.04597310022691027,-0.4118009604323605,-0.04022784276049959,-0.04022784276049959,0.13863391826106292,12,0.0,0.005923671447660632,1.3261883960648946,0.09840607550056332,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840607550056332,no_positional_adjustment
kenziebrown,Kenzie Brown,Portland Cascade,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.7727272727272725,4.136363636363637,3.151759137266384,0.9846044990972529,107,4.920516562041056,0.37059627487441305,0.46219462937120165,0.3371111870395695,0.0915983544967886,0.0,0.0915983544967886,0.008948022359997754,0.34605920939956725,0.34605920939956725,no_positional_adjustment|no_reliever_leverage_adjustment
kkmadrey,KK Madrey,Oklahoma City Spark,5,0.0,-1.3561641789582675,-1.3561641789582675,-1.3561641789582675,-0.13248040823235552,0.4406383213475965,0.4406383213475965,0.04304489500658446,-0.768983605804319,1.2096219271519155,1.2096219271519155,0,6,0.0,0,-0.20667049244644162,-0.031138862467455997,0,0,0,0.0,0.0,-0.031138862467455997,-0.23780935491389762,-0.02323102240074413,-0.02323102240074413,-0.06971872300346074,10,0.0,0.0008975259769182775,0.20093763576740825,-0.09294974540420488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09294974540420488,small_position_player_sample|no_positional_adjustment
korbeotis,Korbe Otis,Portland Cascade,53,0.0,0.7388352482512954,0.7388352482512954,0.7388352482512954,0.07217503368948473,-0.9803598939243636,-0.6614934066603607,-0.06461969569546705,-0.6541890310200227,-0.3261708629043409,-0.05759037826660446,-0.2685804846377364,33,0.3188664872640029,2,1.6913621762242566,-1.9440502961543074,0,0,0,0.0,0.0,-1.9440502961543074,-0.2526881199300508,-0.024684493074809116,-0.024684493074809116,0.21655331435050723,55,0.0,0.009513775355333742,2.1299389391345276,0.1918688212756981,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918688212756981,no_positional_adjustment
kyleighsand,Kyleigh Sand,Chicago Bandits,0,0.0,0.0,0.0,0.0,0.0,-0.8150048972550205,-0.8150048972550205,-0.07961586301641776,0.0,-0.8150048972550205,-0.8150048972550205,0,6,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07961586301641776,0,0.0,0.0,0.0,-0.07961586301641776,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07961586301641776,no_positional_adjustment
leighanngoode,Leighann Goode,Texas Volts,33,0.0,-3.695708916930038,-3.695708916930038,-3.695708916930038,-0.36102489183790365,-0.05015836973718675,0.15227793529841493,0.014875664278797494,0.08212372020897245,-0.1322820899461592,0.16255750873355412,-0.2948395986797133,16,0.2024363050356017,2,-2.7163539820496587,-0.8568574267714782,0,0,0,0.0,0.0,-0.8568574267714782,-3.573211408821137,-0.34905840567530694,-0.34905840567530694,-0.216018412091858,22,0.0,0.005923671447660632,1.3261883960648946,-0.5650768177671649,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5650768177671649,no_positional_adjustment
lexikilfoyl,Lexi Kilfoyl,Chicago Bandits,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4736842105263157,0.7368421052631579,2.016724581179196,-1.2798824759160379,70,4.6064266087382775,8.533723323347646,8.501183670297456,1.0935144014510323,-0.032539653050189236,0.0,-0.032539653050189236,-0.0031787202366159377,1.0903356812144163,1.0903356812144163,no_positional_adjustment|no_reliever_leverage_adjustment
lyndseygrein,Lyndsey Grein,Oklahoma City Spark,0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7391304347826084,2.7391304347826084,3.317767042404723,-0.5786366076221148,63,4.613346039405943,4.050067137518519,4.103831389070981,0.6053654192866763,0.05376425155246288,0.0,0.05376425155246288,0.005252100080868247,0.6106175193675446,0.6106175193675446,no_positional_adjustment|no_reliever_leverage_adjustment
macbarbara,Mac Barbara,Chicago Bandits,23,0.0,3.4723252006464667,3.4723252006464667,3.4723252006464667,0.3392030752873141,-1.821591282772455,-1.6843683334874853,-0.16454188061911726,-0.4983618723517246,-1.3232294104207303,0.25991525862039744,-1.5831446690411277,13,0.13722294928496964,1,0.008921917645791096,0.0,0,0,0,0.0,0.0,0.0,0.008921917645791096,0.0008715606194803005,0.0008715606194803005,0.2653584296908244,0,0.0,0.004128619493824077,0.924313124530078,0.2662299903103047,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662299903103047,no_positional_adjustment
maddiemoore,Maddie Moore,Utah Talons,20,0.0,-2.5820722266464786,-2.5820722266464786,-2.5820722266464786,-0.25223640911553613,0.3198337670832738,0.42874593747540324,0.04188315670477039,0.04562428900498469,0.2742094780782891,0.17198427813211103,0.10222519994617807,10,0.10891217039212939,1,-1.5096516177957682,0.1575551470372522,0,0,0,0.0,0.0,0.1575551470372522,-1.352096470758516,-0.1320830436276606,-0.1320830436276606,-0.1314860915215244,8,0.0,0.00359010390767311,0.803750543069633,-0.263569135149185,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263569135149185,no_positional_adjustment
maddiepenta,Maddie Penta,Oklahoma City Spark,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.0,11.0,8.74771873322598,2.2522812667740197,38,5.05895543615248,-5.894103528883197,-5.941771925634103,-0.4800371366311118,-0.05507256437720142,0.007404167626295954,-0.047668396750905465,-0.0046566107255485755,-0.4846937473566604,-0.4846937473566604,no_positional_adjustment|no_reliever_leverage_adjustment
makaylamcclain,Makayla McClain,Texas Volts,4,0.0,-1.3561641789582675,-1.3561641789582675,-1.3561641789582675,-0.13248040823235552,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.04371739646437639,0.002142309305868231,0,0,0,0.0,0.0,0.002142309305868231,-0.04157508715850816,-0.004061370005573945,-0.004061370005573945,-0.11670697605450725,1,0.0,0.000718020781534622,0.1607501086139266,-0.12076834606008119,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12076834606008119,small_position_player_sample|no_positional_adjustment
mariahlopez,Mariah Lopez,Chicago Bandits,0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.782608695652174,10.043478260869565,6.361245303274288,3.682232957595277,39,4.966370737402426,-8.490309708451383,-8.561438207658838,-0.7245358172007407,-0.061095740400526004,-0.0100327588069291,-0.0711284992074551,-0.00694837156014309,-0.7314841887608837,-0.7314841887608837,no_positional_adjustment|no_reliever_leverage_adjustment
mariahmazon,Mariah Mazon,Portland Cascade,2,1.6666666666666667,-0.6780820894791337,-0.6780820894791337,-0.6780820894791337,-0.06624020411617776,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058353488027253625,0,0.0,0.000359010390767311,0.0803750543069633,-0.058353488027253625,4.2,4.2,7.4366076221148685,-3.2366076221148683,7,4.943170749149843,0.17022949547957703,0.1767722350864905,0.03942540970891932,0.006542739606913471,0.0,0.006542739606913471,0.0006391444542855539,0.040064554163204875,-0.01828893386404875,small_position_player_sample|small_pitching_sample|no_positional_adjustment|no_reliever_leverage_adjustment
maryiakopo,Mary Iakopo,Chicago Bandits,45,0.0,0.2961262818221485,0.2961262818221485,0.2961262818221485,0.028927862358275006,-0.366725532859027,-1.7960707523290846,-0.17545382054370953,0.18249715601993877,-0.5492226888789657,-0.654405850883673,0.10518316200470723,16,-1.4293452194700578,3,0.017789763063425907,-0.005121012219352145,6,4,10,0.4,0.20804220795698802,0.20292119573763587,0.22071095880106179,0.021560721317517597,0.021560721317517597,0.03092515381535844,3,0.0,0.008077733792264499,1.8084387219066744,0.052485875132876045,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052485875132876045,no_positional_adjustment
mayabrady,Maya Brady,Oklahoma City Spark,44,0.0,12.442794277279082,12.442794277279082,12.442794277279082,1.2155065669640255,0.07209471111072419,0.24285057852830164,0.023723487378649568,0.26462087622891123,-0.19252616511818704,-0.48298853246331513,0.2904623673451281,39,0.17075586741757745,1,0.3018482930090221,-0.2708601110013747,0,0,0,0.0,0.0,-0.2708601110013747,0.030988182007647413,0.0030271607718655095,0.0030271607718655095,1.4127378082990059,34,0.0,0.007898228596880842,1.7682511947531927,1.4157649690708713,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4157649690708713,no_positional_adjustment
mayajohnson,Maya Johnson,Oklahoma City Spark,0,35.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.150943396226415,4.3584905660377355,4.636607622114868,-0.2781170560771322,165,4.780136428900033,-2.127172480760999,-1.8753637564749626,0.2754789871598576,0.24744166501574572,0.004367059270290405,0.2518087242860361,0.024598587035020988,0.30007757419487857,0.30007757419487857,no_positional_adjustment|no_reliever_leverage_adjustment
