player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
erincoffel,Erin Coffel,Chicago Bandits,55,54,30,24.466080363500136,12,6,5,0,1,15,1,3,5,2,0,0,33,0.4826977876073734,0.5555555555555556,6.857208853894657,2.0869677540054887,0.2713130339365101,1.8156547200689788,1.6420932172099278,0.17356150285905103,0,46,0.13648990136013225,1,0,0.26755852842809363,0.0,11,0.0892140004102484,0.38659400177774306,12,0,0,0,0.0,0.0,0.0892140004102484,0.0,0.03172269525151076,2.2129030387583066,6.857208853894657,6.857208853894657,0.6704555953589776,2.223457655365621,0.21739597813721995,0.0892140004102484,0.008722794803812469,0.008722794803812469,1.107317235825979,1.1160400306297915
jocelynerickson,Jocelyn Erickson,Chicago Bandits,55,55,18,14.778896205248689,10,8,2,0,0,6,0,2,6,1,0,0,23,0.2862753667418693,0.32727272727272727,-3.15606551749763,1.7889993649158549,0.18909696304665852,1.5999024018691963,1.1476978290639492,0.45220457280524706,0,32,0.13768146555600227,1,0,0.2698662470495673,0.0,12,0.05930842172977473,0.1841682569503531,14,5,2,7,0.2857142857142857,-0.00198414629764178,0.05732427543213295,0.0,0.03172269525151076,2.2129030387583066,-3.15606551749763,-3.15606551749763,-0.3085806237801839,1.9266808304718572,0.18837897033383588,0.05732427543213295,0.005604814149935637,0.005604814149935637,0.0992640088834337,0.10486882303336933
tarynkern,Taryn Kern,Chicago Bandits,33,33,10,8.06244935524602,5,4,1,0,0,3,0,2,8,0,0,0,11,0.26029014773907727,0.30303030303030304,-2.698527678401773,2.3755962537548885,0.09043767797883669,2.2851585757760517,0.7117397175681064,1.5734188582079454,0,18,0.0,0,0,0.0,0.0,14,-0.09540520212019044,-0.4770260106009522,10,0,0,0,0.0,0.0,-0.09540520212019044,0.0,0.019033617150906453,1.327741823254984,-2.698527678401773,-2.698527678401773,-0.2638453953736516,2.3755962537548885,0.2322711520940731,-0.09540520212019044,-0.009328132327704441,-0.009328132327704441,0.1001051541182905,0.09077702179058607
jessicaclements,Jessica Clements,Chicago Bandits,29,29,11,10.11679549446958,9,8,0,0,1,2,0,0,8,0,0,0,11,0.37166326975589864,0.3793103448275862,0.6601793133851562,1.1097251708025764,0.09043767797883669,1.0192874928237396,0.026727944400416148,0.9925595484233235,0,14,0.16447807314214383,1,0,0.32176360225140715,0.0,14,0.11348582105265592,0.49177189122817566,9,0,0,0,0.0,0.0,0.11348582105265592,0.0,0.016726512041705673,1.1668034204361981,0.6601793133851562,0.6601793133851562,0.06454826213262159,1.2742032439447202,0.12458373555912432,0.11348582105265592,0.01109594374910222,0.01109594374910222,0.30485025601108534,0.31594619976018756
aliyahandrews,Aliyah Andrews,Utah Talons,66,65,25,20.050452194616863,16,14,1,1,0,9,1,0,5,0,0,0,26,0.32863626428481196,0.38461538461538464,-1.1454116595378787,-1.573131492644072,0.21376178431361398,-1.786893276957686,-0.4720270570558185,-1.3148662199018675,0,59,0.6715500080831118,5,0,1.3166834343928724,0.08347918380709964,9,-0.06082466526806621,-0.18247399580419862,20,0,0,0,0.0,0.0,-0.06082466526806621,0.0,0.038067234301812906,2.655483646509968,-1.1454116595378787,-1.1454116595378787,-0.11199128865535653,-0.9015814845609602,-0.08815107777454251,0.022654518539033427,0.0022150191190446113,0.0022150191190446113,0.06321642836583899,0.06543144748488358
hannahflippen,Hannah Flippen,Utah Talons,38,38,12,10.364382702983642,8,6,1,1,0,4,0,0,3,0,0,0,15,0.29057919374726376,0.3157894736842105,-2.0270453963683606,-1.0136317510382222,0.12332410633477729,-1.1369558573729994,-0.20876344231953103,-0.9281924150534684,0,27,-0.2570599963714922,2,1,0.5085817524841916,0.0,15,0.1365665375624351,0.5917883294372187,12,0,0,0,0.0,0.0,0.1365665375624351,0.0,0.02191749853740743,1.5289148267784665,-2.0270453963683606,-2.0270453963683606,-0.19819199866866152,-1.2706917474097144,-0.12424040308228994,0.1365665375624351,0.01335263387748977,0.01335263387748977,-0.17080158050492045,-0.15744894662743067
sahvannajaquish,Sahvanna Jaquish,Utah Talons,59,59,18,15.230681848949645,11,10,0,0,1,7,0,0,12,1,0,0,22,0.27502489329718577,0.3050847457627119,-4.008640726360043,-0.7368777979157801,0.18087535595767337,-0.9177531538734535,-0.35599981970453376,-0.5617533341689197,0,31,-0.6372367888307217,3,2,0.7755048518227118,0.42443880108020565,20,0.09632358282070774,0.5779414969242465,8,0,4,4,1.0,0.2828029212084704,0.37912650402917814,0.0,0.03402980036071154,2.3738414415770928,-4.008640726360043,-4.008640726360043,-0.3919401701241015,-1.3741145867465017,-0.13435245053464057,0.8035653051093838,0.07856766018449858,0.07856766018449858,-0.2908658192504308,-0.2122981590659322
sharlizepalacios,Sharlize Palacios,Utah Talons,31,31,12,10.489187694111811,7,4,2,1,0,3,0,2,3,0,0,0,15,0.3604830368968414,0.3870967741935484,0.380391086745702,-0.7413237026975404,0.12332410633477729,-0.8646478090323177,-0.7113578773150384,-0.1532899317172793,0,22,0.16447807314214383,1,0,0.32176360225140715,0.0,3,-0.2253336146474535,-1.352001687884721,8,2,0,2,0.0,-0.028911247738712093,-0.2542448623861656,0.0,0.017880064596306065,1.247272621845591,0.380391086745702,0.380391086745702,0.037192294702893126,-0.5768456295553966,-0.056400408421879614,-0.2542448623861656,-0.02485849479139937,-0.02485849479139937,0.10449071413961773,0.07963221934821836
jaydacoleman,Jayda Coleman,Utah Talons,29,29,13,13.044662825456012,12,8,3,0,1,1,0,0,2,0,0,0,16,0.47922507094489725,0.4482758620689655,3.5880466443715897,0.6567291237796609,0.13154571342376245,0.5251834103558984,0.46930802939358607,0.05587538096231237,0,25,0.17339407212885546,1,0,0.33903133903133903,0.0,10,-0.1222150853530225,-0.4714010435045154,12,0,0,0,0.0,0.0,-0.1222150853530225,0.0,0.016726512041705673,1.1668034204361981,3.5880466443715897,3.5880466443715897,0.3508170744663295,0.8301231959085164,0.08116432697219574,-0.1222150853530225,-0.011949437381606075,-0.011949437381606075,0.5476996597578646,0.5357502223762586
maryiakopo,Mary Iakopo,Chicago Bandits,52,52,16,15.465235521064953,11,7,1,1,2,2,0,3,10,2,0,0,21,0.3168530302082223,0.3076923076923077,-1.491455562258841,-0.9196676276297381,0.17265374886868823,-1.0923213764984263,-0.1933287830531999,-0.8989925934452264,0,20,-0.3429445251257412,1,1,0.33903133903133903,0.07685385175891712,8,0.07255935190319894,0.5562883645911919,6,6,4,10,0.4,0.2170808240259558,0.28964017592915475,0.0,0.029992366419610172,2.092199236644217,-1.491455562258841,-1.491455562258841,-0.14582532751321556,-1.2626121527554792,-0.12345043014146465,0.3664940276880719,0.035833525967282814,0.035833525967282814,-0.0617809496337957,-0.025947423666512898
samiwilliams,Sami Williams,Chicago Bandits,64,64,32,35.645607293435795,24,8,8,1,7,6,0,2,10,0,0,0,34,0.5933770079794267,0.5,14.775833652421898,0.6442589442621536,0.2795346410254952,0.3647243032366584,-1.4093029804797559,1.7740272837164144,0,42,0.0,0,0,0.0,0.0,20,-0.009074657226326313,-0.028179198755434343,16,0,0,0,0.0,0.0,-0.009074657226326313,0.0,0.03691368174721252,2.575014445100575,14.775833652421898,14.775833652421898,1.4446898963465533,0.6442589442621536,0.0629916666159727,-0.009074657226326313,-0.0008872640228683815,-0.0008872640228683815,1.7630597882189993,1.7621725241961308
belladayton,Bella Dayton,Chicago Bandits,38,38,14,12.037764581471544,13,13,0,0,0,0,0,1,3,0,0,0,19,0.33749467062774574,0.3684210526315789,-0.35366351788045836,-1.9630834089931726,-0.44395953333649296,-1.5191238756566796,-0.3494349700335859,-1.1696889056230937,1,38,0.0,0,0,0.0,0.0,12,0.20319547484113118,1.1062864741350475,9,0,0,0,0.0,0.0,0.20319547484113118,0.0,0.02191749853740743,1.5289148267784665,-0.35366351788045836,-0.35366351788045836,-0.034579037840245984,-1.9630834089931726,-0.1919381899777364,0.20319547484113118,0.019867200483690214,0.019867200483690214,-0.07488640657195138,-0.05501920608826115
carolinejacobsen,Caroline Jacobsen,Utah Talons,42,41,8,8.672928307682033,4,0,1,1,2,4,0,0,8,0,0,0,13,0.2253650521265505,0.1951219512195122,-4.696770431092497,-0.661190254460948,-0.7802809121305181,0.11909065766957007,-0.01748796930838832,0.1365786269779584,1,7,0.0,0,0,0.0,0.04162916970274677,8,-0.07077540338903789,-0.5426114259826238,6,0,0,0,0.0,0.0,-0.07077540338903789,0.0,0.024224603646608216,1.6898532295972524,-4.696770431092497,-4.696770431092497,-0.4592212491608816,-0.661190254460948,-0.06464710571683849,-0.029146233686291115,-0.0028497389936599994,-0.0028497389936599994,-0.35627639455315946,-0.3591261335468195
jadelynallchin,Jadelyn Allchin,Utah Talons,64,64,27,26.93951112276349,23,14,5,2,2,3,0,1,7,0,0,0,33,0.4484503903906725,0.421875,6.069737481749592,1.2381266594394922,0.2713130339365101,0.9668136255029821,0.7273350451653514,0.2394785803376307,0,46,0.0,0,0,0.0,0.06694420533279549,16,0.35630461343381037,1.1480926432867222,17,0,0,0,0.0,0.0,0.35630461343381037,0.0,0.03691368174721252,2.575014445100575,6.069737481749592,6.069737481749592,0.593461500693215,1.2381266594394922,0.12105638959980834,0.42324881876660586,0.04138265944896479,0.04138265944896479,0.9698961155494966,1.0112787749984613
briellis,Bri Ellis,Utah Talons,38,37,21,21.017637574708736,13,5,3,1,4,7,1,1,7,1,0,0,22,0.6051831742814049,0.5675675675675675,8.952299688497577,0.49174607285905003,0.18087535595767337,0.31087071690137663,-0.2054970516295706,0.5163677685309472,0,27,0.0,0,0,0.0,0.02428368232660228,4,0.01889916790886942,0.39688252608625785,2,0,0,0,0.0,0.0,0.01889916790886942,0.0,0.02191749853740743,1.5289148267784665,8.952299688497577,8.952299688497577,0.8753006573621622,0.49174607285905003,0.04807989855185741,0.0431828502354717,0.004222152800184423,0.004222152800184423,1.0750113771600507,1.079233529960235
rachelbecker,Rachel Becker,Utah Talons,23,23,4,3.496850255030729,4,4,0,0,0,0,0,0,5,0,0,0,5,0.1619771932289792,0.17391304347826086,-4.003224647208641,0.4162956506119891,0.041108035444925764,0.37518761516706334,0.09857666096422896,0.2766109542028344,0,10,-0.07899693903272892,3,1,0.8566555788188874,0.0,9,0.06601829313284069,0.2860792702423096,12,0,0,0,0.0,0.0,0.06601829313284069,0.0,0.013265854377904498,0.9253958162080191,-4.003224647208641,-4.003224647208641,-0.3914106193040324,0.33729871157926017,0.03297898799702551,0.06601829313284069,0.0064548615872801855,0.0064548615872801855,-0.2666550816054619,-0.26020022001818166
elonbutler,Elon Butler,Chicago Bandits,18,18,7,6.721667815960159,5,2,2,1,0,2,0,0,7,0,0,0,7,0.3978407005442562,0.3888888888888889,0.852043979425,-0.6989548548768423,0.057551249622896074,-0.7565061044997383,-0.41447233203597017,-0.34203377246376815,0,14,0.0,0,0,0.0,0.0,7,0.05932664927859785,0.27505991938259,11,0,0,0,0.0,0.0,0.05932664927859785,0.0,0.010381972991403522,0.7242228126845367,0.852043979425,0.852043979425,0.08330760600546186,-0.6989548548768423,-0.06833949546240554,0.05932664927859785,0.005800593916596875,0.005800593916596875,0.08679323639643942,0.0925938303130363
jaydyngoodwin,Jaydyn Goodwin,Texas Volts,41,41,11,10.142202743754313,7,3,3,1,0,2,0,2,3,2,0,0,16,0.2635439806414266,0.2682926829268293,-3.2274959950202162,-0.5732143687748199,0.13154571342376245,-0.7047600821985823,-0.031265829422871705,-0.6734942527757106,0,24,-0.3771374709379593,1,1,0.2728093947606143,0.0,13,-0.12353961660660857,-0.3588531720477678,21,0,0,0,0.0,0.0,-0.12353961660660857,0.0,0.023647827369308018,1.6496186288925558,-3.2274959950202162,-3.2274959950202162,-0.3155646553817562,-0.9503518397127793,-0.09291954234896044,-0.12353961660660857,-0.01207894187959001,-0.01207894187959001,-0.24488252217578846,-0.25696146405537845
leighanngoode,Leighann Goode,Texas Volts,37,37,9,8.895597980354399,8,6,1,0,1,1,0,0,5,0,0,0,10,0.2561404060635361,0.24324324324324326,-3.1697399058567606,-0.05059671446451594,0.08221607088985153,-0.13281278535436747,0.4076947686542447,-0.5405075540086122,0,20,0.1200774745664671,1,0,0.23577235772357724,-0.18530317590761128,15,-0.11280308227000367,-0.45988948925463036,13,0,0,0,0.0,0.0,-0.11280308227000367,0.0,0.021340722260107237,1.48868022607377,-3.1697399058567606,-3.1697399058567606,-0.3099176211480391,0.06948076010195116,0.006793400255512123,-0.29810625817761494,-0.02914699159165793,-0.02914699159165793,-0.15548368441612842,-0.18463067600778635
megangrant,Megan Grant,Portland Cascade,52,48,22,21.29908401820789,11,2,2,0,7,11,4,0,6,2,0,0,27,0.4727421864686631,0.4583333333333333,5.646753787447465,0.8164689737031237,0.22198339140259912,0.5944855823005245,0.3235475405752429,0.27093804172528163,0,28,0.0,0,0,0.0,0.0,6,-0.08662275810853644,-0.47161279414647617,9,0,0,0,0.0,0.0,-0.08662275810853644,0.0,0.029992366419610172,2.092199236644217,5.646753787447465,5.646753787447465,0.5521047634794429,0.8164689737031237,0.0798293013264943,-0.08662275810853644,-0.008469439110974423,-0.008469439110974423,0.8394288728268217,0.8309594337158472
reeseatwood,Reese Atwood,Carolina Blaze,45,45,18,21.22696598308184,15,7,1,1,6,3,0,0,2,2,0,0,21,0.5025509292254159,0.4,6.5529063917439405,1.0840790182631643,0.17265374886868823,0.911425269394476,-0.03120648156540695,0.9426317509598829,0,32,0.0,0,0,0.0,0.0,8,-0.03871958763118893,-0.34847628868070035,5,4,4,8,0.5,0.28564785441967205,0.24692826678848312,0.0,0.025954932478508802,1.8105570317113417,6.5529063917439405,6.5529063917439405,0.6407027771529834,1.0840790182631643,0.10599456121173753,0.24692826678848312,0.02414312319313473,0.02414312319313473,0.9262601529981788,0.9504032761913135
alinewland,Ali Newland,Portland Cascade,13,13,2,1.5473048091506216,1,1,0,0,0,1,0,0,4,0,0,0,2,0.12680523792019668,0.15384615384615385,-2.6918679616803267,-0.2098101522327241,0.016443214177970306,-0.2262533664106944,-0.12588385578023004,-0.10036951063046437,0,3,0.0,0,0,0.0,0.0,3,0.005623461446730796,0.11809269038134673,2,0,0,0,0.0,0.0,0.005623461446730796,0.0,0.007498091604902543,0.5230498091610543,-2.6918679616803267,-2.6918679616803267,-0.263194249341128,-0.2098101522327241,-0.02051394284828498,0.005623461446730796,0.0005498273820411295,0.0005498273820411295,-0.23183449018419192,-0.2312846628021507
valeriecagle,Valerie Cagle,Carolina Blaze,16,16,7,6.821065557803593,6,5,0,0,1,1,0,0,5,0,0,0,7,0.45418931298907766,0.4375,1.603622147550118,0.19898672354764743,0.057551249622896074,0.14143547392475136,-0.07121921527628028,0.21265468920103164,0,12,0.0,0,0,0.0,0.0,3,-0.12259833398466553,-0.7355900039079932,8,0,0,0,0.0,0.0,-0.12259833398466553,0.0,0.00922842043680313,0.6437536112751437,1.603622147550118,1.603622147550118,0.15679228452490612,0.19898672354764743,0.01945569473633532,-0.12259833398466553,-0.011986909069427397,-0.011986909069427397,0.24009253557535976,0.22810562650593239
bricopeland,Bri Copeland,Chicago Bandits,5,5,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,-1.6304510657042108,-0.532912110004091,-0.532912110004091,0,0,0,2,0,0.0,0,0,0.0,0.0,1,0.0023724448928713893,0.03400504346448991,2,0,0,0,0.0,0.0,0.0023724448928713893,0.0,0.002883881386500978,0.2011730035234824,-1.6304510657042108,-1.6304510657042108,-0.15941545069602592,-0.532912110004091,-0.05210485980514816,0.0023724448928713893,0.0002319630314603932,0.0002319630314603932,-0.1915688866530121,-0.19133692362155172
maddiemoore,Maddie Moore,Utah Talons,20,20,5,4.093809158729624,2,1,1,0,0,3,0,0,7,0,0,0,5,0.2180731856106686,0.25,-2.427995104087219,0.16361594051312559,0.041108035444925764,0.12250790506819982,0.3964825158415617,-0.2739746107733619,0,8,0.1200774745664671,1,0,0.23577235772357724,0.0,10,0.23192728836898824,0.9455497141197213,13,0,0,0,0.0,0.0,0.23192728836898824,0.0,0.011535525546003912,0.8046920140939297,-2.427995104087219,-2.427995104087219,-0.23739438855138698,0.28369341507959267,0.0277377926732654,0.23192728836898824,0.022676420029864836,0.022676420029864836,-0.12985090048547368,-0.10717448045560889
billieandrews,Billie Andrews,Oklahoma City Spark,10,10,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,-3.2609021314084217,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.005767762773001956,0.4023460070469648,-3.2609021314084217,-3.2609021314084217,-0.31883090139205184,0.0,0.0,0.0,0.0,0.0,-0.2789280536957279,-0.2789280536957279
tiannabell,Tianna Bell,Chicago Bandits,18,18,4,5.302246114759849,4,2,0,0,2,0,0,0,5,0,0,0,5,0.3138282590736439,0.2222222222222222,-0.5673777217753095,-0.002548579119693438,0.041108035444925764,-0.0436566145646192,-0.0016716820160159532,-0.04198493254860325,0,3,0.2934715466953226,2,0,0.5748036967549163,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.010381972991403522,0.7242228126845367,-0.5673777217753095,-0.5673777217753095,-0.05547469478492413,0.2909229675756292,0.028444653733820113,0.0,0.0,0.0,0.04479508480227908,0.04479508480227908
jordanwoolery,Jordan Woolery,Utah Talons,51,51,19,16.582759004678575,14,11,3,0,0,5,0,0,10,0,0,0,19,0.3464106881880285,0.37254901960784315,-0.047841865504375636,1.9498490107053754,0.1562105346907179,1.7936384760146575,0.4282737630900566,1.365364712924601,0,39,0.13920112631663736,1,0,0.2728093947606143,0.0,14,0.021704620849816992,0.11816960240455918,9,0,0,0,0.0,0.0,0.021704620849816992,0.0,0.029415590142309975,2.0519646359395205,-0.047841865504375636,-0.047841865504375636,-0.004677682582411404,2.0890501370220127,0.20425443984491537,0.021704620849816992,0.002122143980730572,0.002122143980730572,0.4030812805137561,0.4052034244944866
kaileywyckoff,Kailey Wyckoff,Utah Talons,49,49,19,16.18033638240656,12,9,3,0,0,5,0,2,6,1,0,0,20,0.3518002439884179,0.3877551020408163,0.20191593850529016,2.1067477660475356,0.16443214177970306,1.9423156242678323,0.9966543963026072,0.9456612279652251,0,38,0.0,0,0,0.0,0.0,14,-0.17714530200408934,-0.6832747363014875,12,0,0,0,0.0,0.0,-0.17714530200408934,0.0,0.028262037587709583,1.9714954345301277,0.20191593850529016,0.20191593850529016,0.01974209531129307,2.1067477660475356,0.20598480487499754,-0.17714530200408934,-0.017320175227380084,-0.017320175227380084,0.42125085389827793,0.4039306786708978
taylerbiehl,Tayler Biehl,Utah Talons,29,29,7,6.61994523943885,5,4,0,0,1,2,0,0,4,0,0,0,10,0.24319859926394963,0.2413793103448276,-2.8366709416455733,-0.7271979805808839,-0.6376927029919321,-0.08950527758895183,-0.12013760384926142,0.030632326260309595,1,14,0.0,0,0,0.0,-0.24920991636531212,14,0.18325079485345586,0.7940867776983087,12,0,0,0,0.0,0.0,0.18325079485345586,0.0,0.016726512041705673,1.1668034204361981,-2.8366709416455733,-2.8366709416455733,-0.27735219176506526,-0.7271979805808839,-0.07110093412676048,-0.06595912151185626,-0.006449076151074179,-0.006449076151074179,-0.2327348675724863,-0.2391839437235605
jordynruddlee,Jordyn Rudd-Lee,Carolina Blaze|Texas Volts,8,8,3,2.2203060617722956,1,1,0,0,0,1,0,1,1,0,0,0,3,0.29568379786883753,0.375,-0.38841564335444195,0.231140916015158,0.02466482126695546,0.20647609474820253,0.03214962963148876,0.17432646511671376,0,4,0.0,0,0,0.0,0.0,1,-0.009827565789305923,-0.1408617763133849,3,4,0,4,0.0,-0.111091457252803,-0.12091902304210893,0.0,0.004614210218401565,0.32187680563757187,-0.38841564335444195,-0.38841564335444195,-0.03797688636303322,0.231140916015158,0.022599533390432573,-0.12091902304210893,-0.011822716401277123,-0.011822716401277123,0.016544925184458506,0.0047222087831813855
mariahmazon,Mariah Mazon,Portland Cascade,2,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.6521804262816844,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0011535525546003912,0.08046920140939297,-0.6521804262816844,-0.6521804262816844,-0.06376618027841037,0.0,0.0,0.0,0.0,0.0,-0.05578561073914559,-0.05578561073914559
sarahwillis,Sarah Willis,Utah Talons,1,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.3260902131408422,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0005767762773001956,0.040234600704696484,-0.3260902131408422,-0.3260902131408422,-0.031883090139205185,0.0,0.0,0.0,0.0,0.0,-0.027892805369572796,-0.027892805369572796
kkmadrey,KK Madrey,Oklahoma City Spark,5,5,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0.0,0.0,-1.6304510657042108,-0.43448597269157724,-0.43448597269157724,0,0,0,1,0,0.0,0,0,0.0,0.0,1,-0.010711515886412339,-0.22494183361465914,2,0,0,0,0.0,0.0,-0.010711515886412339,0.0,0.002883881386500978,0.2011730035234824,-1.6304510657042108,-1.6304510657042108,-0.15941545069602592,-0.43448597269157724,-0.042481359063550404,-0.010711515886412339,-0.0010473059686293255,-0.0010473059686293255,-0.18194538591141435,-0.1829926918800437
sarahgordon,Sarah Gordon,Utah Talons,14,14,7,6.24438393020321,6,5,1,0,0,0,0,1,1,0,0,0,7,0.47518883934144696,0.5,1.6791209462314194,0.3258529546427464,0.057551249622896074,0.2683017050198503,-0.13149112502370952,0.3997928300435598,0,14,0.0,0,0,0.0,0.0,4,-0.00621305542616358,-0.08905379444167799,3,0,2,2,1.0,0.0785144918416352,0.07230143641547161,0.0,0.008074867882202737,0.5632844098657508,1.6791209462314194,1.6791209462314194,0.16417409148124668,0.3258529546427464,0.031859892466364226,0.07230143641547161,0.007069188591173246,0.007069188591173246,0.2518979707224644,0.2589671593136377
macbarbara,Mac Barbara,Chicago Bandits,30,30,13,11.788996287519634,9,7,1,0,1,3,0,1,5,1,0,0,15,0.41865882130658205,0.43333333333333335,2.0062898932943685,0.46988075983412836,-1.3782722217620718,1.8481529815962001,0.2686502358226688,1.5795027457735313,2,23,-0.3786571316985944,1,1,0.2698662470495673,0.02914041879192274,5,-0.011690795033965074,-0.10521715530568568,5,0,0,0,0.0,0.0,-0.011690795033965074,0.0,0.017303288319005867,1.2070380211408944,2.0062898932943685,2.0062898932943685,0.19616265357112306,0.09122362813553397,0.008919283810012271,0.017449623757957666,0.0017061166043946478,0.0017061166043946478,0.3247904804701072,0.32649659707450185
dejahmulipola,Dejah Mulipola,Texas Volts,24,24,8,6.515326531637928,4,3,1,0,0,4,0,0,6,0,0,0,8,0.28922086109344,0.3333333333333333,-1.310838583742284,-0.29576905655702895,0.06577285671188123,-0.36154191326891016,-0.14371134891066045,-0.2178305643582497,0,10,0.0,0,0,0.0,0.12104481652029449,5,-0.01084879460421199,-0.047011443284918616,12,4,2,6,0.3333333333333333,0.03844831695600396,0.027599522351791972,0.0,0.013842630655204694,0.9656304169127157,-1.310838583742284,-1.310838583742284,-0.1281657131652466,-0.29576905655702895,-0.02891847443002679,0.14864433887208645,0.014533526809326104,0.014533526809326104,-0.06131735312409593,-0.046783826314769836
sydneymckinney,Sydney McKinney,Oklahoma City Spark,26,26,11,10.268552791405389,11,9,2,0,0,0,0,0,1,0,0,0,14,0.42076592540452296,0.4230769230769231,1.7902072497434924,-0.2764177793491948,0.11510249924579215,-0.39152027859498695,0.7605459246252135,-1.1520662032202005,0,21,0.0,0,0,0.0,0.0,5,0.14285531650262667,0.6190397048447155,12,0,0,0,0.0,0.0,0.14285531650262667,0.0,0.014996183209805086,1.0460996183221085,1.7902072497434924,1.7902072497434924,0.17503542520234427,-0.2764177793491948,-0.027026425878236483,0.14285531650262667,0.013967511901225681,0.013967511901225681,0.25175640333455007,0.2657239152357757
skylarwallace,Skylar Wallace,Chicago Bandits,32,31,17,15.66662881774349,12,8,1,1,2,5,1,0,2,1,0,0,19,0.5384167105071488,0.5483870967741935,5.5578322103773825,-0.19784079300457091,-0.1661307351505519,-0.03171005785401902,-0.27368822817661376,0.24197817032259475,1,25,0.0,0,0,0.0,0.0,8,0.011133772755082334,0.15958407615618012,3,0,0,0,0.0,0.0,0.011133772755082334,0.0,0.01845684087360626,1.2875072225502875,5.5578322103773825,5.5578322103773825,0.5434105600265439,-0.19784079300457091,-0.01934365271444736,0.011133772755082334,0.001088591641314906,0.001088591641314906,0.651756019940333,0.652844611581648
bayleeklingler,Baylee Klingler,Carolina Blaze,24,24,8,7.69518712879001,7,6,0,0,1,0,0,1,0,0,0,0,8,0.34159587195767044,0.3333333333333333,-0.13097798659020182,0.2021894060057935,0.06577285671188123,0.13641654929391225,-0.2027742934582852,0.33919084275219746,0,14,-0.3771374709379593,1,1,0.2728093947606143,0.0,7,0.13575429139661319,0.7391066976037829,9,0,0,0,0.0,0.0,0.13575429139661319,0.0,0.013842630655204694,0.9656304169127157,-0.13097798659020182,-0.13097798659020182,-0.012806219826362458,-0.1749480649321658,-0.01710534293619726,0.13575429139661319,0.013273217456277096,0.013273217456277096,0.06585527170861775,0.07912848916489484
miadavidson,Mia Davidson,Portland Cascade,22,22,5,4.871338126380955,3,2,0,0,1,0,0,2,4,0,0,0,6,0.2359012623957142,0.22727272727272727,-2.3026465627175727,0.386193758080403,0.04932964253391092,0.3368641155464921,0.1368531444516834,0.2000109710948087,0,9,-0.3495936717342619,1,1,0.3261538461538461,0.0,10,0.08357615172153154,0.4178807586076577,10,8,2,10,0.2,-0.17681355443531757,-0.09323740271378603,0.0,0.012689078100604302,0.8851612155033226,-2.3026465627175727,-2.3026465627175727,-0.22513858116357008,0.03660008634614109,0.003578530741039754,-0.09323740271378603,-0.009116178269922722,-0.009116178269922722,-0.13377378549061764,-0.14288996376054036
keirstinroose,Keirstin Roose,Oklahoma City Spark,10,10,0,0.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0.0,-3.2609021314084217,0.07221263721997674,0.008221607088985153,0.06399103013099158,0.1576129832637228,-0.09362195313273122,0,3,-0.3495936717342619,1,1,0.3261538461538461,0.0,4,0.0006141312284391696,0.012896755797222562,2,0,0,0,0.0,0.0,0.0006141312284391696,0.0,0.005767762773001956,0.4023460070469648,-3.2609021314084217,-3.2609021314084217,-0.31883090139205184,-0.2773810345142852,-0.027120607028169885,0.0006141312284391696,6.004596435149635e-05,6.004596435149635e-05,-0.30604866072389775,-0.30598861475954625
