player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
kellytorres,Kelly Torres,Bandits,1,0.0,-0.3530680237290143,-0.3530680237290143,-0.3530680237290143,-0.03310626711092872,-0.0002541060815686507,-0.0002541060815686507,-2.3826864075858453e-05,0.0,-0.0002541060815686507,-0.0002541060815686507,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02933749929908417,0,0.0,0.0007516075806333242,0.03969523296909356,-0.02933749929908417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02933749929908417,small_position_player_sample|no_positional_adjustment
kelseystewarthunter,Kelsey Stewart-Hunter,Volts,9,0.0,1.0688161288005285,1.0688161288005285,1.0688161288005285,0.10022009888864165,1.5675781099114527,1.6661425636450375,0.15622983971852467,0.04305553793320312,1.5245225719782496,0.5089358878784258,1.0155866840998238,10,0.09856445373358479,1,0.019705583701025597,0.0,0,0,0,0.0,0.0,0.0,0.019705583701025597,0.0018477411539359005,0.0018477411539359005,0.29058329069045,0,0.0,0.006764468225699918,0.357257096721842,0.29243103184438596,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29243103184438596,small_position_player_sample|no_positional_adjustment
korbeotis,Korbe Otis,Blaze,90,0.0,3.3716174772974425,3.3716174772974425,3.3716174772974425,0.3161477712435276,-2.2960417637931463,-3.4846493230555966,-0.3267464724178453,0.3702776262255468,-2.666319390018693,-2.2676741318944957,-0.3986452581241975,69,-1.1886075592624503,6,-2.026822621262095,1.345910657261128,0,0,0,0.0,0.0,1.345910657261128,-0.6809119640009669,-0.06384733774856033,-0.06384733774856033,0.33073481965851936,116,0.0,0.06764468225699918,3.5725709672184203,0.266887481909959,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266887481909959,no_positional_adjustment
laurenderkowski,Lauren Derkowski,Talons,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.8,12.6,7.476590834157599,5.123409165842401,31,5.560298330588665,-8.088347891120952,-8.031899604477388,-0.6927872435484036,0.0564482866435629,0.0,0.0564482866435629,0.0052930085138788805,-0.6874942350345247,-0.6874942350345247,no_positional_adjustment|no_reliever_leverage_adjustment
lexikilfoyl,Lexi Kilfoyl,Bandits,0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7017543859649122,2.333333333333333,4.1744465846449295,-1.8411132513115964,245,4.938792812774903,18.200777731195778,18.175513863902847,2.454890149068913,-0.007761639413489965,-0.01750222787944163,-0.025263867292931595,-0.0023689268997545763,2.4525212221691586,2.4525212221691586,no_positional_adjustment|no_reliever_leverage_adjustment
mariahlopez,Mariah Lopez,Talons,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.416666666666666,6.416666666666666,7.022887130453896,-0.6062204637872295,59,5.271163969819975,-1.9722179549206282,-1.9722179549206282,-0.027403262220572242,0.0,0.0,0.0,0.0,-0.027403262220572242,-0.027403262220572242,no_reliever_leverage_adjustment
mariahmazon,Mariah Mazón,Volts,0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.800000000000001,7.200000000000001,6.6765908341576,0.5234091658424012,64,5.273541639274381,-4.1934535111017075,-4.219026895971048,-0.24005845833428313,-0.013977670978406052,-0.01159571389093424,-0.025573384869340292,-0.0023979495550828264,-0.24245640788936595,-0.24245640788936595,no_positional_adjustment|no_reliever_leverage_adjustment
maryiakopo,Mary Iakopo,Bandits|Volts,34,0.0,-6.924970867002046,-6.924970867002046,-6.924970867002046,-0.6493364446799359,-0.707061815389692,-1.6153195104802356,-0.15146429466662198,0.06027775310648436,-0.7673395684961763,-1.0519836669755005,0.2846440984793242,11,-0.9082576950905435,2,-0.09981276330706279,0.03006295501412892,18,0,18,0.0,-1.3276455569277208,-1.2975826019135919,-1.3973953652206546,-0.1310301163270341,-0.1310301163270341,-0.6718525203652639,3,0.0,0.025554657741533024,1.3496379209491811,-0.802882636692298,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.802882636692298,no_positional_adjustment
mayabrady,Maya Brady,Talons,29,0.0,5.671025659156461,5.671025659156461,5.671025659156461,0.531757275218622,0.4626472725288906,0.6133548493052692,0.05751268342122307,0.5308169825334776,-0.06816971000458706,-0.19907205936565853,0.13090234936107148,30,0.15070757677637858,1,0.09404307277831958,-0.06145863371711116,0,0,0,0.0,0.0,-0.06145863371711116,0.03258443906120842,0.0030553578084661207,0.0030553578084661207,0.699255204241537,17,0.0,0.021796619838366404,1.1511617561037133,0.7023105620500031,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023105620500031,no_positional_adjustment
mckenzieclark,McKenzie Clark,Blaze|Volts,72,0.0,-3.4653099866516044,-3.4653099866516044,-3.4653099866516044,-0.32493307331708143,1.6264566364707453,1.952439147713879,0.18307512319965977,0.21527768966601557,1.4111789468047298,1.8268401621303543,-0.4156612153256244,36,0.3259825112431335,2,-1.8148371199022542,-0.5327862336228791,0,0,0,0.0,0.0,-0.5327862336228791,-2.347623353525133,-0.22013051478518916,-0.22013051478518916,0.13120886654884797,106,0.0,0.054115745805599344,2.858056773774736,-0.08892164823634119,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08892164823634119,no_positional_adjustment
meganfaraimo,Megan Faraimo,Talons,0,42.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.125984251968504,4.960629921259843,4.05926799951193,0.9013619217479123,198,4.981110508917947,-1.3480114673750807,-0.9061239537267065,0.42931885649709345,0.4497046835937178,-0.007817169945343545,0.44188751364837425,0.04143463887020093,0.4707534953672944,0.4707534953672944,no_positional_adjustment|no_reliever_leverage_adjustment
miascott,Mia Scott,Volts,50,0.0,-0.7362727770426891,-0.7362727770426891,-0.7362727770426891,-0.06903837670099784,0.5000372382472636,0.8252332327334977,0.07737996645275146,0.1894443669060937,0.31059287134117,0.014091372319674333,0.29650149902149564,43,0.32519599448623404,2,0.33665276094865865,0.01217374833204314,0,0,0,0.0,0.0,0.01217374833204314,0.3488265092807018,0.03270855137106191,0.03270855137106191,0.1979713235477742,4,0.0,0.037580379031666215,1.984761648454678,0.23067987491883613,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23067987491883613,no_positional_adjustment
michaelaedenfield,Michaela Edenfield,Volts,33,0.0,-4.269716733303463,-4.269716733303463,-4.269716733303463,-0.40036019452511606,-1.1093809880280197,-3.141319905555628,-0.29455336899617324,0.08611107586640623,-1.195492063894426,-0.41718014572714246,-0.7783119181672835,11,-2.0319389175276084,3,-0.032127139141136365,-0.00409005102381723,14,2,16,0.125,-0.5565979929314936,-0.5606880439553108,-0.5928151830964472,-0.05558673252740754,-0.05558673252740754,-0.5697579392159157,6,0.0,0.0248030501608997,1.3099426879800875,-0.6253446717433233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6253446717433233,no_positional_adjustment
mirandastoddard,Miranda Stoddard,Volts,3,0.0,-1.059204071187043,-1.059204071187043,-1.059204071187043,-0.09931880133278617,0.13816096266702343,0.13816096266702343,0.012954992882244547,0.008611107586640623,0.1295498550803828,0.2597328935674975,-0.13018303848711468,5,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07498602442278038,0,0.0,0.002254822741899973,0.11908569890728068,-0.07498602442278038,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07498602442278038,small_position_player_sample|no_positional_adjustment
montanafouts,Montana Fouts,Talons,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5789473684210527,2.3947368421052633,3.321620073923681,-0.9268832318184179,155,5.281176214353155,14.911366501710773,14.642328660693364,1.8970337352913176,-0.2818651113068575,0.012827270289447272,-0.26903784101741024,-0.025226976188889052,1.8718067591024286,1.8718067591024286,no_positional_adjustment|no_reliever_leverage_adjustment
morganzerkle,Morgan Zerkle,Bandits,105,0.0,13.072437885697468,13.072437885697468,13.072437885697468,1.2257683827156503,3.0196948195729427,4.041506411404402,0.3789615082479921,-0.12696986507636188,3.1466646846493047,2.7997396047988885,0.3469250798504163,76,1.021811591831459,7,0.04445890713901438,1.4398504223836657,0,0,0,0.0,0.0,1.4398504223836657,1.4843093295226801,0.13917981192241047,0.13917981192241047,2.0029523319352855,92,0.0,0.07891879596649905,4.167999461754824,2.142132143857696,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142132143857696,no_positional_adjustment
odiccialexanderbennett,Odicci Alexander,Bandits,0,31.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.863157894736842,4.2,5.216941711350582,-1.016941711350582,145,4.898753957784585,0.656816371554521,0.13860177086284448,0.4772828033335913,-0.6005122049476316,0.08229760425595516,-0.5182146006916765,-0.04859163061577489,0.4286911727178164,0.4286911727178164,no_positional_adjustment|no_reliever_leverage_adjustment
paigesinicki,Paige Sinicki,Talons,3,0.0,-0.33514881538371116,-0.33514881538371116,-0.33514881538371116,-0.03142602971182823,0.38771484084227437,0.38771484084227437,0.03635500872672411,0.008611107586640623,0.37910373325563373,0.37910373325563373,0,6,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630676304265712,0,0.0,0.002254822741899973,0.11908569890728068,0.01630676304265712,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630676304265712,small_position_player_sample|no_positional_adjustment
paytongottshall,Payton Gotshall,Volts,0,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.9929577464788735,3.401408450704225,4.272365482044924,-0.8709570313406987,202,5.356399384252237,9.359775693641142,9.185938488101064,1.4989961406532606,-0.08172730196654979,-0.09210990357352818,-0.17383720554007798,-0.016300261064832018,1.4826958795884286,1.4826958795884286,no_positional_adjustment|no_reliever_leverage_adjustment
rachelgarcia,Rachel Garcia,Volts,48,54.666666666666664,-4.482175063758824,-4.482175063758824,-4.482175063758824,-0.42028185767577175,-1.0157423174075888,-1.619058151772008,-0.1518148573030514,0.12916661379960934,-1.144908931207198,-0.3080536897977474,-0.8368552414094507,30,-0.6033158343644192,4,0.05723165062147358,0.0,0,0,0,0.0,0.0,0.0,0.05723165062147358,0.005366462509581691,0.005366462509581691,-0.3900521705346433,0,0.0,0.03607716387039957,1.905371182516491,-0.3846857080250617,4.225609756097561,3.5853658536585367,3.450168069929957,0.1351977837285796,254,5.334367172302812,8.280480912550665,8.620149564433893,1.4940596608438228,0.3096591724446879,0.030009479438539752,0.33966865188322765,0.03184984298404221,1.525909503827865,1.1412237958028033,no_positional_adjustment|no_reliever_leverage_adjustment
raelinchaffin,Raelin Chaffin,Talons,0,36.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.200000000000001,3.818181818181819,4.528105985672751,-0.7099241674909318,165,5.077163005597941,4.623441682971994,4.56869405530964,0.9148589346475833,0.14515273708344745,-0.19990036474580153,-0.05474762766235408,-0.005133542159769985,0.9097253924878133,0.9097253924878133,no_positional_adjustment|no_reliever_leverage_adjustment
sahvannajaquish,Sahvanna Jaquish,Talons,29,0.0,-2.211094956572569,-2.211094956572569,-2.211094956572569,-0.20732860332914738,-0.8665254783509839,-0.8665254783509839,-0.0812518325554484,0.09472218345304685,-0.9612476618040309,-0.5344456429631287,-0.4268020188409021,16,0.0,0,0.2842804223143421,0.0053345096879103765,0,4,4,1.0,0.3114824219343727,0.3168169316222831,0.6010973539366251,0.056363330071408646,0.056363330071408646,-0.17859519028290383,3,0.0,0.021796619838366404,1.1511617561037133,-0.1222318602114952,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1222318602114952,no_positional_adjustment
samlandry,Sam Landry,Volts,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.282051282051282,5.205128205128205,5.342687700254466,-0.13755949512626042,190,5.2495818663348075,-5.794586049746632,-5.779951501480836,-0.0313821892056736,0.009031725862970064,0.005602822402826447,0.01463454826579651,0.0013722433960972242,-0.030009945809576374,-0.030009945809576374,no_positional_adjustment|no_reliever_leverage_adjustment
samshow,Sam Show,Volts,6,12.0,-0.5225988393567309,-0.5225988393567309,-0.5225988393567309,-0.04900272923294889,-0.2608111188502661,-0.2608111188502661,-0.024455577922242535,0.017222215173281246,-0.27803333402354735,-0.3620280981433789,0.0839947641198315,2,0.0,0,0.06502842621338448,0.026945475659047178,0,0,0,0.0,0.0,0.026945475659047178,0.09197390187243165,0.008624152735394955,0.008624152735394955,-0.05070273909966895,5,0.0,0.004509645483799946,0.23817139781456137,-0.04207858636427401,4.083333333333334,4.083333333333334,6.828442686009451,-2.745109352676117,66,5.3445962851365,2.344246031684998,2.1536660141934125,0.3773403002407789,-0.041771732116236554,-0.14880828537534857,-0.19058001749158512,-0.017870190844369558,0.35947010939640933,0.3173915230321353,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
sarahwillis,Sarah Willis,Bandits,6,17.0,-2.118408142374086,-2.118408142374086,-2.118408142374086,-0.19863760266557234,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,3.0101018481621644e-05,0,0,0,0.0,0.0,3.0101018481621644e-05,3.0101018481621644e-05,2.8224939422110445e-06,2.8224939422110445e-06,-0.17588203461004986,1,0.0,0.004509645483799946,0.23817139781456137,-0.17587921211610763,6.588235294117647,6.1764705882352935,3.6792052132425668,2.4972653749927267,85,4.787187179915577,-4.495774864220246,-4.386014306857763,-0.19839457898161098,0.10976055736248341,0.0,0.10976055736248341,0.010291960999208935,-0.18810261798240205,-0.3639818300985097,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
sharlizepalacios,Sharlize Palacios,Talons,83,0.0,-2.3816410426734342,-2.3816410426734342,-2.3816410426734342,-0.22332026471367483,-1.4852182895734645,-1.7076891788094883,-0.16012555738976003,0.2927776579457812,-1.7779959475192457,-0.6286162097575425,-1.1493797377617032,61,-0.22247088923602376,6,0.6510253815389314,-0.06310820222724331,14,16,30,0.5333333333333333,3.121624883342076,3.058516681114833,3.7095420626537643,0.34783407766119046,0.34783407766119046,-0.06866046400204079,26,0.0,0.06238342919256591,3.2947043364347652,0.2791736136591497,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791736136591497,no_positional_adjustment
sierraromero,Sierra Romero,Volts,82,0.0,-3.1475437789859932,-3.1475437789859932,-3.1475437789859932,-0.29513696536401773,-0.8111683048655891,-0.48597231037935507,-0.045568355202516043,0.24972212001257807,-1.0608904248781672,0.9149542902724321,-1.9758447151505993,40,0.32519599448623404,2,-0.7265761865440964,-0.07028980861453359,0,0,0,0.0,0.0,-0.07028980861453359,-0.79686599515863,-0.07472004462116258,-0.07472004462116258,-0.02971255714106001,36,0.0,0.06163182161193259,3.255009103465672,-0.10443260176222256,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10443260176222256,no_positional_adjustment
sierrasaccoferrie,Sierra Sacco-Ferrie,Talons,82,0.0,1.4033663219652213,1.4033663219652213,1.4033663219652213,0.1315899973573399,2.208922932523204,2.724101749714637,0.2554319114228806,0.2927776579457812,1.9161452745774223,2.4756790726444886,-0.5595337980670662,59,0.5151788171914332,4,-0.24725747599417713,-0.7962615424498878,0,0,0,0.0,0.0,-0.7962615424498878,-1.0435190184440648,-0.09784805487358092,-0.09784805487358092,0.6980146722056942,73,0.0,0.06163182161193259,3.255009103465672,0.6001666173321133,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001666173321133,no_positional_adjustment
sisbates,Sis Bates,Volts,43,0.0,-4.181753752830593,-4.181753752830593,-4.181753752830593,-0.3921121354212326,1.5234502626213224,0.7389863031141969,0.06929281695867678,0.12916661379960934,1.3942836488217132,1.1356105128382845,0.25867313598342867,25,-0.7844639595071256,3,-0.2526350666251062,0.1161172134186182,0,0,0,0.0,0.0,0.1161172134186182,-0.13651785320648802,-0.01280092279649039,-0.01280092279649039,-0.15973774739797808,12,0.0,0.032319125967232944,1.7068950176710231,-0.17253867019446847,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17253867019446847,no_positional_adjustment
skylarwallace,Skylar Wallace,Bandits,93,0.0,9.629634373068825,9.629634373068825,9.629634373068825,0.9029456827279337,1.7807108488455068,1.723553075147644,0.1616130735461202,0.4133331641587499,1.367377684686757,1.0535806050369478,0.3137970796498091,77,-0.05715777369786279,9,-0.33306761364862547,0.4228152351561463,0,0,0,0.0,0.0,0.4228152351561463,0.0897476215075208,0.008415400235958406,0.008415400235958406,1.4172700611346523,25,0.0,0.06989950499889916,3.691656666125701,1.4256854613706105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256854613706105,no_positional_adjustment
sydneymckinney,Sydney McKinney,Bandits,85,0.0,8.270225318510525,8.270225318510525,8.270225318510525,0.7754774436110314,-4.080841206057905,-3.2195116495742466,-0.30188520475974434,-0.7057552458276879,-3.3750859602302175,-0.5620022415897914,-2.813083718640426,93,0.8613295564836586,6,0.2662358313343411,0.27335869396099377,0,0,0,0.0,0.0,0.27335869396099377,0.5395945252953349,0.05059637034627932,0.05059637034627932,0.7959627863045221,18,0.0,0.06388664435383257,3.3740948023729525,0.8465591566508014,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465591566508014,no_positional_adjustment
sydneyromero,Sydney Romero,Talons,66,0.0,0.13425708275906909,0.13425708275906909,0.13425708275906909,0.01258893625203291,-2.0522454881538943,-2.0522454881538943,-0.19243370325761336,0.21527768966601557,-2.26752317781991,-1.2432131417196044,-1.0243100361003057,50,0.0,0,-0.7667188340752851,-0.0271484817839404,0,0,0,0.0,0.0,-0.0271484817839404,-0.7938673158592254,-0.0744388662895267,-0.0744388662895267,0.07046648160516673,25,0.0,0.0496061003217994,2.619885375960175,-0.003972384684359939,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003972384684359939,no_positional_adjustment
tayloredwards,Taylor Edwards,Blaze,31,0.0,-4.828635508339172,-4.828635508339172,-4.828635508339172,-0.45276854933508653,-0.2650701520394566,0.15034206875187273,0.014097183408286341,0.06888886069312498,-0.3339590127325816,-0.031076990228644963,-0.30288202250393664,12,0.41541222079132933,3,0.04950540237584179,0.012022018739099727,12,6,18,0.3333333333333333,0.4292105654069584,0.44123258414605815,0.4907379865218999,0.046015220216438585,0.046015220216438585,-0.3211009309732674,3,0.0,0.023299834999633052,1.2305522220419003,-0.27508571075682886,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27508571075682886,no_positional_adjustment
taylormcquillin,Taylor McQuillin,Bandits,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.303030303030303,4.454545454545454,4.1062204637872295,0.34832499075822465,140,4.929829291425674,-1.6810153568440278,-1.7827485741762938,0.27557336458242326,-0.09317451758326371,-0.008558699749002256,-0.10173321733226597,-0.00953925827517352,0.2660341063072497,0.2660341063072497,no_positional_adjustment|no_reliever_leverage_adjustment
tiarejennings,Tiare Jennings,Volts,70,0.0,-0.250382438424307,-0.250382438424307,-0.250382438424307,-0.02347770777656969,0.4670155897658248,-0.025121215109953243,-0.002355550776865399,0.21527768966601557,0.25173790009980923,-1.447466998083112,1.6992048981829213,33,-0.49213680487577804,6,1.8239451665645103,0.18424026302642504,0,0,0,0.0,0.0,0.18424026302642504,2.0081854295909354,0.18830230655874935,0.18830230655874935,0.2396483687609937,27,0.0,0.052612530644332696,2.778666307836549,0.42795067531974307,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795067531974307,no_positional_adjustment
torividales,Tori Vidales,Talons,85,0.0,-4.285564336396659,-4.285564336396659,-4.285564336396659,-0.40184618290642016,1.1299304929431147,0.8335964792200021,0.07816416624850883,0.27555544277249994,0.8543750501706147,-0.09494697686513931,0.949322027035754,50,-0.2963340137231125,7,-0.4303584412198613,0.2710283075743402,0,0,0,0.0,0.0,0.2710283075743402,-0.15933013364552107,-0.014939970795364663,-0.014939970795364663,-0.0013114692046763184,16,0.0,0.06388664435383257,3.3740948023729525,-0.01625144000004098,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01625144000004098,no_positional_adjustment
victoriahayward,Victoria Hayward,Talons,33,0.0,-5.905758787871519,-5.905758787871519,-5.905758787871519,-0.5537675880669732,0.5887750321914373,0.7027720994300095,0.0658971055948562,0.06888886069312498,0.5198861714983124,-0.4035913328394338,0.9234775043377462,28,0.11399706723857217,1,-0.6274662069118293,-1.1856986365990694,0,0,0,0.0,0.0,-1.1856986365990694,-1.8131648435108987,-0.17001573518730465,-0.17001573518730465,-0.3627148581667434,45,0.0,0.0248030501608997,1.3099426879800875,-0.532730593354048,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.532730593354048,no_positional_adjustment
