player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
kaylakowalik,Kayla Kowalik,Blaze,76,75,28,25.24390233678004,17,11,4,1,1,10,0,1,8,2,0,1,37,0.3556601665892635,0.37333333333333335,-1.2361994428960335,4.088530512999775,-0.20871746536837477,4.29724797836815,2.3993591017921343,1.8978888765760156,2,53,1.271727350761542,9,0,1.0668646708938125,0.23612874061355713,7,-0.731273208223946,-2.5594562287838114,16,20,2,22,0.09090909090909091,-1.1496636443108608,-1.880936852534807,0.0,0.05712217612813264,3.0168377056511106,-1.2361994428960335,-1.2361994428960335,-0.11591519539676218,5.3602578637613165,0.502617390118966,-1.6448081119212496,-0.1542293638612858,-0.1542293638612858,0.6749393900921551,0.5207100262308694
torividales,Tori Vidales,Talons,85,84,27,25.372149656840545,20,12,6,0,2,6,1,1,3,1,2,0,32,0.31916699742872096,0.32142857142857145,-4.285564336396659,1.1299304929431147,0.27555544277249994,0.8543750501706147,-0.09494697686513931,0.949322027035754,0,50,-0.2963340137231125,7,1,0.7883789430574353,-0.4303584412198613,24,0.2710283075743402,0.9485990765101907,16,0,0,0,0.0,0.0,0.2710283075743402,0.0,0.06388664435383257,3.3740948023729525,-4.285564336396659,-4.285564336396659,-0.40184618290642016,0.8335964792200021,0.07816416624850883,-0.15933013364552107,-0.014939970795364663,-0.014939970795364663,-0.0013114692046763184,-0.01625144000004098
maryiakopo,Mary Iakopo,Bandits|Volts,34,34,6,5.07934193978444,3,2,1,0,0,3,0,0,9,1,0,0,7,0.15785870400503416,0.17647058823529413,-6.924970867002046,-0.707061815389692,0.06027775310648436,-0.7673395684961763,-1.0519836669755005,0.2846440984793242,0,11,-0.9082576950905435,2,1,0.2723091542603738,-0.09981276330706279,5,0.03006295501412892,0.3306925051554181,3,18,0,18,0.0,-1.3276455569277208,-1.2975826019135919,0.0,0.025554657741533024,1.3496379209491811,-6.924970867002046,-6.924970867002046,-0.6493364446799359,-1.6153195104802356,-0.15146429466662198,-1.3973953652206546,-0.1310301163270341,-0.1310301163270341,-0.6718525203652639,-0.802882636692298
kaleiharding,Kalei Harding,Blaze,25,25,4,4.125503939345961,2,1,0,0,1,2,0,0,9,0,0,0,4,0.17437209969648512,0.16,-4.701196653879396,-0.9618735264552256,0.03444443034656249,-0.9963179568017881,-1.1496980331179025,0.15338007631611442,0,19,0.0,0,0,0.0,0.211100574684125,18,0.6148023053862636,1.9091229483047134,19,0,0,0,0.0,0.0,0.6148023053862636,0.0,0.018790189515833108,0.992380824227339,-4.701196653879396,-4.701196653879396,-0.4408189405557475,-0.9618735264552256,-0.09019237017679772,0.8259028800703886,0.07744275753581552,0.07744275753581552,-0.436196443834535,-0.35875368629871945
daniecacoffey,Danieca Coffey,Volts,70,69,26,23.198978876930116,17,13,3,0,1,9,0,0,7,2,0,1,29,0.3552710163253718,0.37681159420289856,-1.162714760371872,-1.0995076883390766,-0.6143386404303741,-0.4851690479087025,-0.49581638072053885,0.010647332811836338,2,48,0.39242682689137454,4,0,0.3341809705446069,1.210324867558992,44,-0.5170311096205381,-0.9390973215556713,49,0,0,0,0.0,0.0,-0.5170311096205381,0.0,0.052612530644332696,2.778666307836549,-1.162714760371872,-1.162714760371872,-0.10902472850454113,-0.7070808614477021,-0.06630112696379399,0.6932937579384538,0.06500834625076765,0.06500834625076765,0.0901557718460937,0.15516411809686137
ciarabriggs,Ciara Briggs,Blaze|Volts,63,61,26,21.851998394752467,16,14,2,0,0,9,0,1,8,1,0,2,29,0.3785308888755399,0.4262295081967213,0.31484894728259566,-5.290414009534809,-2.4535860667857774,-2.8368279427490317,-1.1341079919497163,-1.7027199507993154,4,52,0.30523629650087225,3,0,0.25947940947940945,-1.0007799972010045,61,-0.03829090006667995,-0.055500293355075433,89,0,0,0,0.0,0.0,-0.03829090006667995,0.0,0.047351277579899424,2.5007996770528944,0.31484894728259566,0.31484894728259566,0.029522564060721963,-4.985177713033936,-0.46744710330896955,-1.0390708972676845,-0.09743096616004722,-0.09743096616004722,-0.19899107466526159,-0.2964220408253088
sarahwillis,Sarah Willis,Bandits,6,6,0,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,-2.118408142374086,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,3.0101018481621644e-05,0.0012341417577464873,1,0,0,0,0.0,0.0,3.0101018481621644e-05,0.0,0.004509645483799946,0.23817139781456137,-2.118408142374086,-2.118408142374086,-0.19863760266557234,0.0,0.0,3.0101018481621644e-05,2.8224939422110445e-06,2.8224939422110445e-06,-0.17588203461004986,-0.17587921211610763
kellytorres,Kelly Torres,Bandits,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.3530680237290143,-0.0002541060815686507,0.0,-0.0002541060815686507,-0.0002541060815686507,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0007516075806333242,0.03969523296909356,-0.3530680237290143,-0.3530680237290143,-0.03310626711092872,-0.0002541060815686507,-2.3826864075858453e-05,0.0,0.0,0.0,-0.02933749929908417,-0.02933749929908417
miascott,Mia Scott,Volts,50,50,19,16.917128409408026,11,8,2,0,1,7,0,1,11,1,0,0,22,0.3575169536804753,0.38,-0.7362727770426891,0.5000372382472636,0.1894443669060937,0.31059287134117,0.014091372319674333,0.29650149902149564,0,43,0.32519599448623404,2,0,0.27158502989988575,0.33665276094865865,9,0.01217374833204314,0.13391123165247454,4,0,0,0,0.0,0.0,0.01217374833204314,0.0,0.037580379031666215,1.984761648454678,-0.7362727770426891,-0.7362727770426891,-0.06903837670099784,0.8252332327334977,0.07737996645275146,0.3488265092807018,0.03270855137106191,0.03270855137106191,0.1979713235477742,0.23067987491883613
dejahmulipola,Dejah Mulipola,Volts,48,48,12,12.617249711834148,10,6,2,0,2,2,0,0,14,0,0,0,14,0.2777560073308717,0.25,-4.330015427158537,0.8629898166768639,0.12055550621296872,0.7424343104638951,0.20822609389471036,0.5342082165691847,0,18,0.22291968190092815,2,0,0.18872642509006143,0.07615534708197617,8,-0.026883457821551708,-0.023126090491299323,8,26,4,30,0.13333333333333333,-1.3290772932391108,-1.3559607510606626,0.0,0.03607716387039957,1.905371182516491,-4.330015427158537,-4.330015427158537,-0.4060142456740198,1.085909498577792,0.1018228995605776,-1.2798054039786864,-0.12000401256004933,-0.12000401256004933,-0.12214680166926241,-0.24215081422931173
erikapiancastelli,Erika Piancastelli,Volts,29,29,9,8.785027430574011,7,5,1,0,1,1,0,1,8,0,0,0,9,0.3200995942435561,0.3103448275862069,-1.453945257567403,1.127278187249005,0.0774999682797656,1.0497782189692393,0.21902149787555547,0.8307567210936838,0,21,0.0,0,0,0.0,-0.5132932269538963,13,-0.379664771440775,-1.2729936454190691,17,0,0,0,0.0,0.0,-0.379664771440775,0.0,0.021796619838366404,1.1511617561037133,-1.453945257567403,-1.453945257567403,-0.13633265214251944,1.127278187249005,0.10570193352891338,-0.8929579983946714,-0.08373034097356824,-0.08373034097356824,0.0793545269880859,-0.004375813985482348
samshow,Sam Show,Volts,6,6,2,1.5958093030173548,1,1,0,0,0,0,0,1,3,0,0,0,2,0.28104103863575053,0.3333333333333333,-0.5225988393567309,-0.2608111188502661,0.017222215173281246,-0.27803333402354735,-0.3620280981433789,0.0839947641198315,0,2,0.0,0,0,0.0,0.06502842621338448,3,0.026945475659047178,0.16167285395428307,5,0,0,0,0.0,0.0,0.026945475659047178,0.0,0.004509645483799946,0.23817139781456137,-0.5225988393567309,-0.5225988393567309,-0.04900272923294889,-0.2608111188502661,-0.024455577922242535,0.09197390187243165,0.008624152735394955,0.008624152735394955,-0.05070273909966895,-0.04207858636427401
sahvannajaquish,Sahvanna Jaquish,Talons,29,28,10,7.674809707839832,3,3,0,0,0,3,0,4,5,1,0,1,11,0.2896340282654316,0.35714285714285715,-2.211094956572569,-0.8665254783509839,0.09472218345304685,-0.9612476618040309,-0.5344456429631287,-0.4268020188409021,0,16,0.0,0,0,0.0,0.2842804223143421,10,0.0053345096879103765,0.0764613055267154,3,0,4,4,1.0,0.3114824219343727,0.3168169316222831,0.0,0.021796619838366404,1.1511617561037133,-2.211094956572569,-2.211094956572569,-0.20732860332914738,-0.8665254783509839,-0.0812518325554484,0.6010973539366251,0.056363330071408646,0.056363330071408646,-0.17859519028290383,-0.1222318602114952
paigesinicki,Paige Sinicki,Talons,3,3,1,0.7240552558033316,0,0,0,0,0,1,0,0,1,0,0,0,1,0.25502952105353077,0.3333333333333333,-0.33514881538371116,0.38771484084227437,0.008611107586640623,0.37910373325563373,0.37910373325563373,0,0,6,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.002254822741899973,0.11908569890728068,-0.33514881538371116,-0.33514881538371116,-0.03142602971182823,0.38771484084227437,0.03635500872672411,0.0,0.0,0.0,0.01630676304265712,0.01630676304265712
aliyahbinford,Aliyah Binford,Blaze,23,23,6,5.6578143289126395,5,3,2,0,0,1,0,0,3,0,0,0,7,0.2599326622274634,0.2608695652173913,-2.4627502168546895,-0.2836066452746824,0.06027775310648436,-0.34388439838116674,-0.05544148972217339,-0.28844290865899336,0,12,-0.9115884740876127,2,1,0.2696107415619611,-0.06322208104079044,4,-0.018068158117567193,-0.1987497392932391,4,0,0,0,0.0,0.0,-0.018068158117567193,0.0,0.017286974354566456,0.9129903582891519,-2.4627502168546895,-2.4627502168546895,-0.23092566028937964,-1.1951951193622952,-0.11207032699640887,-0.08129023915835763,-0.00762237356604522,-0.00762237356604522,-0.25576630973961906,-0.2633886833056643
mayabrady,Maya Brady,Talons,29,29,18,15.909998347297877,11,9,1,0,1,4,0,3,6,0,0,0,18,0.5797117943720452,0.6206896551724138,5.671025659156461,0.4626472725288906,0.5308169825334776,-0.06816971000458706,-0.19907205936565853,0.13090234936107148,2,30,0.15070757677637858,1,0,0.1261595547309833,0.09404307277831958,12,-0.06145863371711116,-0.20606718363972568,17,0,0,0,0.0,0.0,-0.06145863371711116,0.0,0.021796619838366404,1.1511617561037133,5.671025659156461,5.671025659156461,0.531757275218622,0.6133548493052692,0.05751268342122307,0.03258443906120842,0.0030553578084661207,0.0030553578084661207,0.699255204241537,0.7023105620500031
abyvieira,Aby Vieira,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alanavawter,Alana Vawter,Blaze,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brookeyanez,Brooke Yanez,Blaze,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emileykennedy,Emiley Kennedy,Bandits,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmalemley,Emma Lemley,Blaze,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georginacorrick,Georgina Corrick,Talons,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keilaniricketts,Keilani Ricketts,Blaze,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laurenderkowski,Lauren Derkowski,Talons,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lexikilfoyl,Lexi Kilfoyl,Bandits,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mariahmazon,Mariah Mazón,Volts,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meganfaraimo,Megan Faraimo,Talons,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
montanafouts,Montana Fouts,Talons,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odiccialexanderbennett,Odicci Alexander,Bandits,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paytongottshall,Payton Gotshall,Volts,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raelinchaffin,Raelin Chaffin,Talons,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samlandry,Sam Landry,Volts,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylormcquillin,Taylor McQuillin,Bandits,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
